id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
49507376,Chic PRVT Room w/ Full Bathroom | Logan Square,191522990,Nala & Owen,,Humboldt Park,41.91084,-87.71548,Private room,45,1,57,9/1/2022,3.51,8,341,40,2781367,48,
49513916,Phenomenal 2 bed/2 bath Luxury Building! Fun Area!,391945218,Matt,,Near North Side,41.89318,-87.61752,Entire home/apt,294,32,0,,,23,53,0,,-1,
49515616,Luxury 2 bedroom in Downtown Chicago,142661000,Dato,,Near North Side,41.89452,-87.62958,Entire home/apt,100,45,0,,,1,60,0,City registration pending,-1,
49515824,Spacious PRVT Room w/ Full Bathroom - Logan Square,191522990,Nala & Owen,,Humboldt Park,41.90883,-87.71498,Private room,45,1,84,9/11/2022,5.25,8,325,69,2781367,38,
49516679,Fashionable Room w/ full bathroom - FREE PARKING!,191522990,Nala & Owen,,Humboldt Park,41.91023,-87.7169,Private room,51,1,88,9/11/2022,5.49,8,329,62,2781367,38,
49529413,The Guild #3 | Mag Mile Gold Coast 1bd/1ba,98193524,Mary And JW,,Near North Side,41.89924,-87.62214,Entire home/apt,237,4,52,8/27/2022,3.31,24,75,42,R21000068171,53,
49530220,Cozy 2BD Lake Suite 🌞🌸 Minutes to Downtown & More,39877583,Joanna,,Oakland,41.82019,-87.60369,Entire home/apt,169,1,34,9/4/2022,2.06,1,338,27,R21000064648,45,
49532621,Bronzeville Gem: Master Bdrm in HUGE 4 Bdrm Condo,40601563,Whitnie,,Grand Boulevard,41.81608,-87.61283,Private room,70,32,3,5/25/2022,0.33,5,161,3,,147,
49532835,Bronzeville Gem: Guest Bdrm#3 in HUGE 4 Bdrm Condo,40601563,Whitnie,,Grand Boulevard,41.81823,-87.61477,Private room,47,32,2,5/27/2022,0.17,5,248,2,,145,
49533040,Bronzeville Gem: Guest Bdrm#4 in HUGE 4 Bdrm Condo,40601563,Whitnie,,Grand Boulevard,41.81813,-87.61476,Private room,78,32,2,5/9/2022,0.22,5,175,2,,163,
49533173,Bronzeville Gem: Bdrm/Office in HUGE 4 Bdrm Condo,40601563,Whitnie,,Grand Boulevard,41.81682,-87.61269,Private room,47,32,3,5/27/2022,0.33,5,238,3,,145,
49534144,LOCATION - 24/7 GYM - DOWNTOWN - NEAR MICHIGAN AVE,3965428,Rob,,Near North Side,41.89834,-87.62235,Entire home/apt,120,31,0,,,68,342,0,R19000050295,-1,
49567370,Level Luxe Studio,177188450,Level,,Near North Side,41.89105,-87.63683,Entire home/apt,299,32,0,,,21,365,0,,-1,
49567621,Welcoming 3 BR Apartment w/ Roku TV + Kitchen,198545313,Syed,,Rogers Park,42.00107,-87.66984,Entire home/apt,225,1,10,9/6/2022,3.45,1,362,10,R22000076260,43,
49568068,Level New Junior Two Bedroom,177188450,Level,,Near North Side,41.89232,-87.63834,Entire home/apt,170,32,1,7/18/2021,0.07,21,321,0,,458,
49568139,A Gem of Old World Charm | Lincoln Park 4bd 1.5bth,78969342,Daniel,,Lincoln Park,41.93052,-87.64528,Entire home/apt,1000,5,16,7/14/2022,1,1,0,7,R21000063268,97,
49568476,Level New Luxe Two Bedroom Corner Suite,177188450,Level,,Near North Side,41.89201,-87.63683,Entire home/apt,200,32,1,4/27/2022,0.21,21,341,1,,175,
49568786,Level ◆ New Executive One Bedroom & Office,177188450,Level,,Near North Side,41.89159,-87.63697,Entire home/apt,231,2,0,,,21,358,0,2835961,-1,
49568994,Level ◆ Brand New Luxe One Bedroom,177188450,Level,,Near North Side,41.89153,-87.63885,Entire home/apt,243,2,3,9/4/2022,0.41,21,354,3,2835961,45,
49579788,"Lakeview 1BR w/ Rooftop Pool, nr Wrigley Field",107434423,Blueground,,Lake View,41.945173,-87.641759,Entire home/apt,143,32,2,6/8/2022,0.14,525,278,1,32+days Listing,133,
49579795,"Uptown 1BR w/ Gym, Rooftop Pool, 2 blocks to L",107434423,Blueground,,Uptown,41.9740293,-87.6602626,Entire home/apt,150,32,0,,,525,311,0,32+days Listing,-1,
49588636,Hidden gem! Trendy 2br/1ba Apt in South Chicago,32938373,Erich,,South Chicago,41.7406,-87.55933,Entire home/apt,150,32,0,,,1,365,0,,-1,
49591882,Private Room in GREAT LOCATION to CITY,371036931,Roseanna,,Near West Side,41.87019,-87.65335,Private room,50,32,10,7/3/2022,0.74,27,247,7,Registered,108,
49592413,Private Room in Great Location to City,371036931,Roseanna,,Near West Side,41.87091,-87.65412,Private room,60,32,28,8/1/2022,1.78,27,350,23,Registered,79,
49595892,9C3a32 Cozy Night's Stay -Small Cozy Room,22094147,Alexis & Bill,,East Garfield Park,41.87713,-87.70233,Private room,29,32,2,7/2/2021,0.13,49,0,0,pending,474,
49617475,PRIME LOCATION BY MICHIGAN AVE/7 GYM WIFI NETFLIX,3965428,Rob,,Near North Side,41.89768,-87.6216,Entire home/apt,120,90,0,,,68,365,0,,-1,
49626817,Amazing One bedroom One Bath @ South Chicago.,400238857,Lionel Vladimir,,Auburn Gresham,41.74631,-87.66608,Entire home/apt,60,32,0,,,1,0,0,City registration pending,-1,
49628025,"Lakeview 2BR w/ Gym, Rooftop Pool, nr Wrigley",107434423,Blueground,,Lake View,41.945173,-87.641759,Entire home/apt,213,32,0,,,525,196,0,32+ days listing,-1,
49630536,No1 LOCATION NEXT TO MICHIGAN AVE | WiFi | NETFLIX,49626033,Roma,,Near North Side,41.89945,-87.6202,Entire home/apt,90,32,1,9/1/2021,0.08,31,335,0,,413,
49633033,Charming suite 3 blocks from Wrigley Field,144028303,Paul,,Lake View,41.9398,-87.65687,Entire home/apt,200,2,28,9/5/2022,2.09,1,12,23,R21000064639,44,
49633980,Calling All Sports Fans: Stay Steps from Wrigley! Free Parking!,241553892,Samir,,Lake View,41.94774,-87.65977,Entire home/apt,199,1,51,9/6/2022,3.24,2,329,38,R22000085298,43,
49636220,Logan Square Cozy Corner,277462798,Jose,,Logan Square,41.92376,-87.72187,Entire home/apt,147,2,37,9/5/2022,2.61,1,152,28,R21000069440,44,
49637681,AVONDALE/LOGAN SQUARE APARTMENT/STUDIO,140050057,Krista,,Avondale,41.93642,-87.72201,Entire home/apt,80,32,7,8/3/2021,0.43,1,0,0,City registration pending,442,
49647292,"Steps to MI Ave Shops | View, Beach, Gym | Zencity",47172572,Zencity,,Near North Side,41.89932,-87.62616,Entire home/apt,182,2,31,8/7/2022,1.91,57,335,21,R21000063381,73,
49647294,"Steps to MI Ave Shops | View, Beach, Gym | Zencity",47172572,Zencity,,Near North Side,41.89693,-87.62675,Entire home/apt,178,2,27,8/22/2022,1.67,57,325,22,R21000063380,58,
49651272,Peaceful 2 BR by Lincoln Park Zoo w/ Self-Check-in,300930607,Mne,,Lincoln Park,41.9233,-87.64202,Entire home/apt,159,3,19,9/10/2022,1.22,3,217,16,R22000079224,39,
49653525,SuperHost PRIME Location DOWNTOWN | QUEEN BED,3965428,Rob,,Near North Side,41.89975,-87.62164,Entire home/apt,160,32,0,,,68,342,0,,-1,
49655511,Stylish and Cozy newly renovated Bridgeport Apt,24666478,Benjamin,,Bridgeport,41.83326,-87.65358,Entire home/apt,90,2,15,8/15/2022,1.1,1,14,13,R21000063304,65,
49663807,Newly updated 1BD/1B in Old Irving Chicago!,72704941,Luana,,Irving Park,41.95898,-87.72966,Entire home/apt,121,2,51,9/8/2022,3.15,1,324,39,R21000063307,41,
49688947,Contemporary Spacious One Bedroom Gold Coast Area!,57534226,Andy,,Near North Side,41.89549,-87.62622,Entire home/apt,200,32,0,,,1,0,0,City registration pending,-1,
49698614,"Loop 1BR w/ W/D, Gym, Rooftop Pool, 2 blocks to L",107434423,Blueground,,Loop,41.8811213,-87.6319955,Entire home/apt,164,32,1,8/30/2021,0.08,525,334,0,32+ Days Listing,415,
49699207,"Loop 1BR w/ W/D, Gym, Rooftop Pool, 2 blocks to L",107434423,Blueground,,Loop,41.8811213,-87.6319955,Entire home/apt,171,32,0,,,525,324,0,32+ Days Listing,-1,
49707142,LT☘️420 Friendly - 2 Private Bedrooms FREEParking,35342456,Roberto,,Portage Park,41.93885,-87.75705,Private room,143,32,3,4/11/2022,0.26,18,361,3,2827372,191,
49707308,Entire Below Level Studio w/ Private Sauna,5190352,Erin,,West Town,41.90933,-87.69165,Entire home/apt,128,2,81,9/12/2022,5.24,1,48,64,R21000073648,37,
49715847,Large Couple Bedroom w/ Queen Bed & 5min to Metro,400968782,Yongze,,Mckinley Park,41.8353,-87.66863,Private room,35,32,23,4/2/2022,1.46,1,0,11,R21000063299,200,
49717398,Hyde Park/Kenwood close to UChicago Hospital. Bike,1385332,Patt,,Kenwood,41.80424,-87.60391,Private room,48,2,16,7/23/2022,1.1,15,278,12,R21000072908,88,
49717706,"1BR West Loop Apt, In-Unit Laundry, Public Parking",166918192,Brad & Sara,,Near West Side,41.88547,-87.64323,Entire home/apt,219,1,143,9/5/2022,9.03,11,352,126,R21000063274,44,
49717875,New Spot in West Town pt.2!,395285372,Julia,,West Town,41.893482,-87.666161,Entire home/apt,85,32,71,8/30/2022,4.75,2,144,55,City registration pending,50,
49726308,☀️Amazing Gold Coast Apt w/ Rooftop Pool & Gym☀️,235678953,Patricia,,Near North Side,41.89731,-87.62613,Entire home/apt,219,1,59,8/14/2022,3.75,11,121,45,R21000063381,66,
49729397,Superior Garden - 2BR 2 Bath West Town Condo,401070165,Niel,,West Town,41.89628,-87.66741,Entire home/apt,185,3,28,8/29/2022,1.86,3,348,19,R22000080293,51,
49729991,Newly Built - Open Concept Unit  LINCOLN SQUARE,99758506,Vincent,,Lincoln Square,41.97848,-87.69056,Entire home/apt,261,32,21,8/1/2022,1.38,2,89,13,R21000063302,79,
49730691,Quiet and light filled 2 bedroom close to downtown,1540681,Lori,,Humboldt Park,41.90159,-87.70893,Entire home/apt,170,1,48,9/11/2022,3.05,1,335,36,R21000073810,38,
49732248,Cabin #201 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,79,1,61,9/11/2022,3.94,21,333,44,2780536,38,
49732466,Cabin #202 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,74,1,66,9/5/2022,4.3,21,331,53,2780536,44,
49732675,Cabin #203 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,79,1,56,9/10/2022,3.56,21,335,39,2780536,39,
49732720,Cabin #204 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,68,1,37,9/11/2022,2.36,21,346,32,2780536,38,
49732781,Cabin #205 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,67,1,42,8/22/2022,2.67,21,345,33,2780536,58,
49732864,Cabin #206 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,65,1,32,9/5/2022,2.07,21,315,25,2780536,44,
49732987,Cabin #207 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,66,1,55,9/5/2022,3.63,21,330,47,2780536,44,
49733110,Cabin #208 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,70,1,61,9/5/2022,3.87,21,347,47,2780536,44,
49733339,Cabin #301 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,79,1,64,9/11/2022,4.07,21,326,45,2780536,38,
49733413,Cabin #302 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,72,1,52,8/24/2022,3.32,21,341,39,2780536,56,
49733543,Cabin #303 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,82,1,59,9/9/2022,3.75,21,346,37,2780536,40,
49733631,Cabin #304 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,65,1,30,9/11/2022,1.91,21,348,28,2780536,38,
49733686,Cabin #305 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,60,1,43,9/5/2022,2.93,21,333,33,2780536,44,
49733748,Cabin #306 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,79,1,55,9/5/2022,3.66,21,341,44,2780536,44,
49733798,Cabin #307 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,76,1,56,9/10/2022,3.63,21,338,47,2780536,39,
49733843,Cabin #308 at 747 Lofts,395806758,747 Lofts Concierge,,West Town,41.895603,-87.655685,Entire home/apt,78,1,62,9/8/2022,3.94,21,333,47,2780536,41,
49742520,"Uptown 1BR w/ Gym, Rooftop Pool, 2 blocks to L",107434423,Blueground,,Uptown,41.9740293,-87.6602626,Entire home/apt,169,32,0,,,525,0,0,32+ Days Listing,-1,
49742536,"Loop 1BR w/ Gym, Roof, nr Millennium Park",107434423,Blueground,,Loop,41.8851235,-87.6259459,Entire home/apt,167,32,1,8/1/2021,0.07,525,318,0,32+ Days Listing,444,
49748121,NEW Place with FREE Parking Spot!,5339120,Ishin,,Lincoln Park,41.918159,-87.63755,Entire home/apt,268,1,51,8/28/2022,3.19,6,148,39,R21000063269,52,
49748131,Modern Guest Suite (Lower level),85015661,Jamal,,West Pullman,41.68188,-87.62528,Entire home/apt,158,1,42,8/28/2022,2.74,1,253,37,R21000063278,52,
49753146,2BR Pilsen Luna stay 🌙,126543638,Alec,,Lower West Side,41.85531,-87.66699,Entire home/apt,136,32,29,7/24/2022,2.17,7,241,24,2803143,87,
49753414,Spacious and Sunny 1Br Right on The Lake,400156017,Elinor,,Hyde Park,41.79388,-87.58309,Entire home/apt,45,33,1,8/6/2021,0.07,1,0,0,,439,
49755336,Wicker Park Condo with Home Office,32541242,Jeff,,West Town,41.90389,-87.66109,Entire home/apt,93,32,2,5/7/2022,0.3,1,82,2,,165,
49757846,Stunning Solo/Couple 1BR Center of Lakeview Wifi,166918192,Brad & Sara,,Lake View,41.93618,-87.64229,Entire home/apt,236,1,50,9/6/2022,3.18,11,340,40,R19000039511,43,
49759986,2 BR 1 BA SPACIOUS WICKER PARK/LOGAN SQUARE CONDO,175544795,Raquel,,West Town,41.91019,-87.69398,Entire home/apt,104,2,52,9/7/2022,3.22,1,189,39,R21000063308,42,
49771548,West Loop is the Best Loop 3Bed Condo,104523586,Eric,,Near West Side,41.88333,-87.65282,Entire home/apt,429,2,50,8/24/2022,3.18,1,132,37,R19000042303,56,
49772625,Modern 2 BR Condo minutes from Beach & Museums,401409397,Jamise,,Woodlawn,41.77635,-87.58894,Entire home/apt,85,32,28,6/5/2022,2.05,1,256,21,City registration pending,136,
49800042,Home away from home,401631151,Saheed,,West Pullman,41.65895,-87.64127,Private room,47,1,39,5/29/2022,2.42,2,0,23,R22000082987,143,
49801522,Studio Suite KingBed close Wrigleyville,170551048,Lyn,,Uptown,41.95679,-87.65119,Entire home/apt,143,1,42,8/28/2022,2.79,12,125,38,City registration pending,52,
49808334,Bright and beautiful 2B 2B townhouse,141157234,Tracy,,Lake View,41.9446037,-87.6582455,Entire home/apt,272,2,0,,,1,334,0,R25345678911,-1,
49809457,Hip One Bedroom,4057812,Marc,,Lower West Side,41.84914,-87.68134,Entire home/apt,60,32,32,7/9/2022,2.09,6,138,17,City registration pending,102,
49810485,Condo in Greystone Building,4057812,Marc,,Near North Side,41.89631,-87.62992,Entire home/apt,110,32,3,7/30/2022,0.27,6,322,3,,81,
49812160,Cozy Studio walking distance Wrigleyfield/Boystown,33064281,Milen,,Lake View,41.95414,-87.6703,Entire home/apt,119,1,74,9/3/2022,4.63,3,6,52,R21000075323,46,
49813636,Bucktown Garden Unit 1BR,111137891,Jake,,Logan Square,41.92015,-87.68394,Entire home/apt,106,2,70,8/29/2022,4.45,1,0,54,R21000063932,51,
49815034,"1- bd unit w/ 
in/outdoor pool. 1 min Grant Park.",34950236,Erikka,,Near South Side,41.86731051,-87.62288958,Entire home/apt,1000,32,0,,,1,90,0,R12445757941,-1,
49816610,#A Comfy Private bedroom Shared bath Near Downtown,401777272,Sweet Home Of Chicago,,Bridgeport,41.83909,-87.65995,Private room,73,1,32,8/28/2022,2,6,345,20,R22000082528,52,
49816891,#B Comfy Private bedroom Shared bath Near Downtown,401777272,Sweet Home Of Chicago,,Bridgeport,41.83954,-87.65976,Private room,63,1,44,8/28/2022,2.76,6,356,32,R22000082528,52,
49840454,"Large 3BR/2Bth Apt near UOfC, Hyde Park, & Train",299139831,D,,Washington Park,41.78624,-87.61812,Entire home/apt,179,2,29,9/11/2022,1.96,6,132,17,R19000048775,38,
49840669,Peaceful Lake Front views + Rooftop & Gym,372667073,Rita,,Near North Side,41.907,-87.62563,Entire home/apt,107,32,1,7/5/2021,0.07,1,0,0,City registration pending,471,
49841109,Entire Oakley Condo Unit Tri-Taylor neighborhood,134623319,Fabiola,,Near West Side,41.87367,-87.68323,Entire home/apt,189,3,23,9/13/2022,2.57,1,33,23,R21000063890,36,
49847065,"Loop 1BR w/ Gym, Roof, nr Millennium Park",107434423,Blueground,,Loop,41.8851235,-87.6259459,Entire home/apt,164,32,0,,,525,292,0,32+ Days Listing,-1,
49847089,"Loop 1BR w/ Gym, Roof, nr Millennium Park",107434423,Blueground,,Loop,41.8851235,-87.6259459,Entire home/apt,160,32,1,12/25/2021,0.11,525,318,1,32+ Days Listing,298,
49872051,"Loop 1BR w/ Gym, Roof, nr Millennium Park",107434423,Blueground,,Loop,41.8851235,-87.6259459,Entire home/apt,166,32,0,,,525,312,0,32+ Days Listing,-1,
49876778,ZzH. Mansion top bunk COED Shared room,163484540,Neuma,,Calumet Heights,41.73006,-87.57869,Shared room,24,3,4,8/15/2022,0.29,23,0,2,R21000062044,65,
49880327,Very affordable private bedroom in Rogers park.,346505303,Brent,,West Ridge,41.99762,-87.68817,Private room,51,32,21,8/24/2022,1.44,1,291,16,City registration pending,56,
49888114,Modern 1bdr close to Wrigley|Downtown|Andersonvill,273591286,Regina,,Uptown,41.9704,-87.67139,Entire home/apt,101,1,77,8/15/2022,4.81,16,67,47,R21000064319,65,
49890166,Quiet Room #2,246839504,Silvia,,Woodlawn,41.78262,-87.60703,Private room,35,32,33,6/1/2022,2.06,5,348,13,R21000062932,140,
49899708,#C Comfy Private bedroom Shared bath Near Downtown,401777272,Sweet Home Of Chicago,,Bridgeport,41.83732,-87.66101,Private room,56,1,39,8/28/2022,2.45,6,358,24,R22000082528,52,
49901278,Lovely 2 bedroom apartment in chicago,16961442,William,,Brighton Park,41.81979,-87.7044,Entire home/apt,103,32,1,12/18/2021,0.11,2,0,1,R21000063948,305,
49904304,The Monticello In Logan Square/Avondale 3BR/1BA/PK,36033755,David,,Avondale,41.93742,-87.71936,Entire home/apt,218,3,39,9/12/2022,2.76,1,210,29,R21000069574,37,
49910471,GREAT LOCATION - WIFI & GYM - NEAR MICHIGAN AVE,3965428,Rob,,Near North Side,41.89749,-87.62202,Entire home/apt,100,32,1,8/13/2021,0.08,68,335,0,,432,
49912608,Downtown/Lake/Soldier Field Paradise Haven,402497267,Rasheed,,Loop,41.871,-87.62804,Private room,116,1,17,9/12/2022,5.1,1,50,17,R22000083328,37,
49912659,"Spacious Home, Incredible Lincoln Park Location",3382417,Heather,,Lake View,41.93325,-87.64898,Entire home/apt,497,1,63,9/1/2022,4.12,6,145,51,R22000086483,48,
49912690,1BR Beauty in Bucktowns heart w/ Fast 1GB Fiber,273461025,John,,West Town,41.9102,-87.66968,Entire home/apt,176,3,28,8/31/2022,1.78,3,157,23,R21000075482,49,
49914111,Trendy Chic Urban Oasis located in West Humboldt,68970675,Randy,,Humboldt Park,41.90011,-87.71736,Entire home/apt,165,2,31,8/21/2022,2.03,2,348,18,R19000049468,59,
49918238,"Gold Coast 2BR w/ Gym, Roof, nr Water Tower",107434423,Blueground,,Near North Side,41.8986092,-87.6206819,Entire home/apt,182,32,0,,,525,309,0,32+ Days Listing,-1,
49920140,Penthouse Lincoln Park Condo with Rooftop Patio,5760690,Lindsay,,Lincoln Park,41.9126,-87.64994,Entire home/apt,300,2,6,10/18/2021,0.43,1,0,3,R21000071064,366,
49923914,Modern 2 Bedroom Apt in heart of Bronzeville,19541995,Kendal,,Douglas,41.82833,-87.62038,Entire home/apt,157,3,35,8/26/2022,2.4,2,333,25,R20000058484,54,
49946504,Quiet Room #3,246839504,Silvia,,Woodlawn,41.78395,-87.6073,Private room,35,2,50,9/6/2022,3.26,5,342,34,R21000062932,43,
49950378,Warm and cheerful 3 bedroom home in Chicago!,402792711,Jessica,,Morgan Park,41.69817,-87.66957,Entire home/apt,205,3,51,9/11/2022,3.28,2,354,32,R21000069198,38,
49952096,L4 Private Bedroom In Bridgeport Near Downtown,402809675,Rafael,,Bridgeport,41.83878,-87.64173,Private room,40,32,20,5/10/2022,1.4,7,0,17,R21000063282,162,
49967604,Fabulous Andersonville,1707399,Beppe,,Edgewater,41.97762,-87.66548,Entire home/apt,129,1,19,4/18/2022,1.23,1,2,12,R21000064004,184,
49967839,L1 Private Bedroom in Bridgeport Near Downtown,402809675,Rafael,,Bridgeport,41.83986,-87.64156,Private room,40,32,29,4/30/2022,1.91,7,0,14,R21000063282,172,
49968825,L3 Private Bedroom in Bridgeport Near Downtown,402809675,Rafael,,Bridgeport,41.84015,-87.64205,Private room,40,32,11,5/1/2022,0.7,7,0,9,R21000063282,171,
49979135,McCormick 420 friendly 2br/2ba parking/sleeps 6,395498979,Milan,,Near South Side,41.85567,-87.6239,Entire home/apt,384,2,75,8/27/2022,4.73,46,322,57,2792126,53,
49987405,Lovely studio. Awesome View. Great Area 600 sqft,183352676,Yongcong,,Near North Side,41.89572,-87.6333,Entire home/apt,109,32,0,,,1,349,0,,-1,
49987984,🌟Homey|Snuggly|Modern|1BR Lakeview - Near Wrigley🌟,96730613,Demitri,,Lake View,41.95951,-87.67122,Entire home/apt,120,2,44,9/2/2022,2.95,14,337,33,R21000071072,47,
49988122,⭐️Cozy|Intimate|1BR In Lincoln Square⭐️,96730613,Demitri,,Lincoln Square,41.96423,-87.69226,Entire home/apt,142,2,63,9/11/2022,4.18,14,340,55,R21000072480,38,
49988181,✨Hidden Gem|Trendy|1BR|Vibrant Lincoln Sq. ✨,96730613,Demitri,,Lincoln Square,41.96648,-87.68212,Entire home/apt,146,2,91,9/10/2022,6.36,14,155,77,R21000071070,39,
49994878,"Gold Coast 2BR w/ Gym, Roof, nr Water Tower",107434423,Blueground,,Near North Side,41.8986092,-87.6206819,Entire home/apt,183,32,1,12/29/2021,0.12,525,317,1,32+ Days Listing,294,
